Int32,String,DateTime,Double,Int32,Double,String,String,Double,Boolean,String,String,String,String,String,Int32,String,String,String
10050,1250200345,20141024T000000,230000,3,1,<=691,[2021-3523],1,0,Very Poor,Good,Bad Quality And Design,[540-789],NoBasement,1903,98144,[1403-1653],[3451-3650]
10051,3886902445,20150316T000000,535000,2,1,[893-1093],[8781-9531],1,0,Very Poor,Very Poor,Bad Quality And Design,[790-1039],NoBasement,1954,98033,[1654-1904],[8051-8450]
10052,5560000070,20140707T000000,199990,3,1,[1094-1294],[8030-8780],1,0,Very Poor,OK,Bad Quality And Design,[1040-1289],NoBasement,1961,98023,[901-1151],[8451-8850]
10053,2123700015,20150512T000000,228800,4,2.5,[1295-1495],[1270-2020],2,0,Very Poor,OK,Average Quality And Design,[790-1039],[463-613],2003,98118,[1403-1653],[4851-5250]
10054,9238450430,20140624T000000,275000,3,1,[893-1093],[9532-10282],1,0,Very Poor,OK,Average Quality And Design,[790-1039],NoBasement,1968,98072,[1152-1402],[9651-10050]
10055,1450000050,20150501T000000,201000,3,1,[893-1093],[7279-8029],1,0,Very Poor,Good,Bad Quality And Design,[790-1039],NoBasement,1959,98002,[1152-1402],[7251-7650]
10056,9834201375,20150206T000000,425000,3,2.25,[1295-1495],<=1269,2,0,Very Poor,OK,Good Quality And Desgin,[790-1039],[463-613],2009,98144,[1152-1402],[1051-1250]
10057,3997500130,20150224T000000,310000,2,1,[692-892],[8030-8780],1,0,Very Poor,Good,Bad Quality And Design,[540-789],NoBasement,1948,98155,<=900,[8051-8450]
10058,1274500240,20140820T000000,205000,3,1.5,[1094-1294],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1968,98042,[1152-1402],[8851-9250]
10059,9412200260,20141113T000000,496500,4,2.5,[2099-2299],[11871-14750],1,0,Very Poor,OK,Average Quality And Design,[1540-1789],[614-764],1967,98027,[1905-2155],[11251-11650]
10060,7533800170,20140707T000000,1.64E+06,3,2.5,[3104-3304],[6528-7278],2,0,Poor,Good,Good Quality And Desgin,[2540-2789],[463-613],1946,98115,[2407-2657],[7251-7650]
10061,2557000630,20140707T000000,266000,4,2.25,[1898-2098],[6528-7278],2,0,Very Poor,Good,Good Quality And Desgin,[1790-2039],NoBasement,1981,98023,[1654-1904],[7651-8050]
10062,7299600140,20150403T000000,274950,3,2.5,[1496-1696],[3524-4274],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,2014,98092,[1905-2155],[4851-5250]
10063,5101402312,20150423T000000,485000,3,1,[1094-1294],[6528-7278],1,0,OK,OK,Average Quality And Design,[790-1039],[161-311],1940,98115,[1403-1653],[6851-7250]
10064,7974700112,20140714T000000,650000,4,2.5,[2501-2701],[5777-6527],1.5,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],[765-915],1975,98115,[1905-2155],[5251-5650]
10065,2806000560,20140722T000000,690000,4,3.25,[3707-3907],[10283-11870],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],[1218-1368],1990,98029,[3662-3912],[10451-10850]
10066,2023049372,20141107T000000,339950,4,2.25,[2501-2701],[8781-9531],1,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],[463-613],1955,98148,[1654-1904],[2451-2650]
10067,5422560930,20150316T000000,453000,3,2.5,[1697-1897],[3524-4274],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,1977,98052,[1654-1904],[5651-6050]
10068,7811200310,20141216T000000,635000,4,2.25,[1898-2098],[8781-9531],1,0,Very Poor,Good,Good Quality And Desgin,[1040-1289],[614-764],1969,98005,[2156-2406],[8451-8850]
10069,1646500785,20141215T000000,499000,2,1,[1295-1495],[2021-3523],2,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1919,98103,[1403-1653],[4451-4850]
10070,2460700260,20150218T000000,300000,3,2,[1295-1495],[6528-7278],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[312-462],1979,98058,[1654-1904],[7251-7650]
10071,7199330390,20140624T000000,415000,3,1.75,[893-1093],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1977,98052,[1152-1402],[7651-8050]
10072,2011400019,20141230T000000,260000,5,2.5,[2501-2701],[10283-11870],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[1067-1217],1964,98198,[2156-2406],[11651-12050]
10073,4027700853,20150428T000000,387500,6,2,[2300-2500],[7279-8029],1,0,Very Poor,OK,Bad Quality And Design,[1040-1289],[1067-1217],1932,98028,[1152-1402],[9651-10050]
10074,6388900710,20141219T000000,538000,3,2.5,[2099-2299],[10283-11870],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,1988,98056,[2156-2406],[11251-11650]
10075,8562710550,20140521T000000,950000,5,3.75,>=4511,[5777-6527],2,0,OK,OK,Good Quality And Desgin,[3540-3789],>= 1671,2006,98027,>=3913,[5651-6050]
10076,3728800320,20140529T000000,264000,3,1.5,[1295-1495],[14751-21509],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1958,98042,[1654-1904],[13651-14050]
10077,375000165,20140723T000000,991700,4,3,[2099-2299],[2021-3523],2,0,Poor,OK,Good Quality And Desgin,[1540-1789],[614-764],1924,98116,[1403-1653],[3651-3850]
10078,5592050080,20150429T000000,449999,4,2.5,[1898-2098],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,2000,98056,[1654-1904],[5251-5650]
10079,8923600185,20140829T000000,800000,3,2.5,[2702-2902],[8781-9531],1,0,OK,OK,Good Quality And Desgin,[1540-1789],[916-1066],1956,98115,[2909-3159],[6451-6850]
10080,7131300035,20140512T000000,210000,3,2.5,[893-1093],[2021-3523],2,0,Very Poor,OK,Average Quality And Design,[540-789],[312-462],2004,98118,[1403-1653],[4851-5250]
10081,3764650050,20140730T000000,463000,3,2.5,[1898-2098],[3524-4274],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1998,98034,[1905-2155],[5651-6050]
10082,9268700040,20150226T000000,215000,3,2,[1295-1495],[2021-3523],1.5,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1986,98003,[1152-1402],[2051-2250]
10083,6669240230,20150317T000000,306000,3,2.5,[2501-2701],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,2008,98042,[2156-2406],[5651-6050]
10084,8165500790,20141229T000000,336900,3,2.5,[1496-1696],<=1269,2,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],[161-311],2014,98106,[1654-1904],[1651-1850]
10085,624069003,20150102T000000,829000,4,2.75,[2903-3103],>=54863,1,0,OK,Good,Good Quality And Desgin,[1540-1789],[1218-1368],1973,98075,[2909-3159],[13651-14050]
10086,8679600150,20140507T000000,581000,4,2,[2501-2701],[11871-14750],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[1218-1368],1961,98033,[1152-1402],[12451-12850]
10087,9407150100,20140625T000000,285000,3,2,[1295-1495],[5777-6527],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1995,98038,[1403-1653],[6051-6450]
10088,3586501075,20150109T000000,600000,4,2.25,[2702-2902],[21510-37540],1,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],[916-1066],1958,98177,[2156-2406],[13651-14050]
10089,9523102580,20140523T000000,599000,3,2.75,[1898-2098],[2021-3523],1.5,0,Very Poor,Excellent,Average Quality And Design,[1290-1539],[463-613],1926,98103,[1905-2155],[4851-5250]
10090,255450250,20140804T000000,307635,3,2.5,[1697-1897],[3524-4274],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,2014,98038,[2156-2406],[4051-4450]
10091,4038000040,20150326T000000,250000,4,1.75,[1898-2098],[8030-8780],1,0,Very Poor,Good,Average Quality And Design,[1790-2039],NoBasement,1959,98008,[1403-1653],[8051-8450]
10092,1338800425,20150304T000000,2.14E+06,6,4,>=4511,[6528-7278],2.5,0,Very Poor,Good,Very High Quality and Design,>=4290,NoBasement,1906,98112,>=3913,[6451-6850]
10093,1471700410,20150506T000000,310000,7,1.5,[2501-2701],[14751-21509],1.5,0,Very Poor,Good,Average Quality And Design,[2540-2789],NoBasement,1962,98059,[1654-1904],[13651-14050]
10094,6204200470,20150318T000000,515000,4,2.25,[2099-2299],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,1986,98011,[1905-2155],[7251-7650]
10095,1062100075,20150503T000000,455000,2,1,[893-1093],[4275-5025],1,0,Very Poor,Good,Average Quality And Design,[790-1039],NoBasement,1950,98155,[1403-1653],[5651-6050]
10096,924000040,20140814T000000,324000,2,1,[692-892],[8030-8780],1,0,Very Poor,Good,Average Quality And Design,[790-1039],NoBasement,1941,98177,[1403-1653],[8051-8450]
10097,2493200015,20140620T000000,380000,3,1.5,[1496-1696],[4275-5025],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[463-613],1949,98136,[1654-1904],[4051-4450]
10098,4038600300,20140902T000000,650000,4,3,[2702-2902],[14751-21509],1,0,OK,Good,Average Quality And Design,[1790-2039],[916-1066],1961,98008,[2156-2406],[10051-10450]
10099,9144100035,20150324T000000,350000,3,1,[1496-1696],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[765-915],1951,98117,[1654-1904],[8451-8850]
10100,461000390,20140624T000000,687500,4,1.75,[2300-2500],[4275-5025],1.5,0,Very Poor,Good,Average Quality And Design,[1290-1539],[765-915],1929,98117,[1403-1653],[4851-5250]
10101,1787600294,20150205T000000,222000,2,1,[692-892],[6528-7278],1,0,Very Poor,OK,Average Quality And Design,[790-1039],NoBasement,1950,98125,[1403-1653],[6851-7250]
10102,6821600005,20150403T000000,710000,4,1.75,[2099-2299],[5026-5776],1,0,Very Poor,Good,Good Quality And Desgin,[1040-1289],[916-1066],1941,98199,[1905-2155],[5651-6050]
10103,3424069154,20140624T000000,362500,4,1.75,[1295-1495],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1960,98027,[1403-1653],[8051-8450]
10104,2207100650,20150410T000000,499990,3,1.75,[1496-1696],[8030-8780],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[463-613],1955,98007,[1403-1653],[6851-7250]
10105,8691400080,20140620T000000,800000,4,2.75,[3104-3304],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,2004,98075,[3160-3410],[6851-7250]
10106,7893801862,20140811T000000,379260,3,2.5,[1697-1897],[6528-7278],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[312-462],1991,98198,[1905-2155],[8051-8450]
10107,1624049087,20140917T000000,635000,2,2.5,[2300-2500],[8781-9531],2,0,Very Poor,Good,Good Quality And Desgin,[1540-1789],[614-764],2001,98108,[1905-2155],[8451-8850]
10108,7859910110,20140918T000000,353900,3,2.5,[2501-2701],[3524-4274],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,2014,98092,[2156-2406],[6851-7250]
10109,2064800120,20140602T000000,411000,4,2.75,[2099-2299],[9532-10282],1,0,Very Poor,Excellent,Good Quality And Desgin,[1040-1289],[765-915],1976,98056,[1905-2155],[9251-9650]
10110,2525049259,20140812T000000,2.19E+06,4,4.5,[4109-4309],[11871-14750],2,0,Very Poor,OK,Good Quality And Desgin,[4040-4289],NoBasement,2004,98039,[2909-3159],[12051-12450]
10111,2201500185,20140808T000000,397500,3,1,[893-1093],[10283-11870],1,0,Very Poor,Good,Average Quality And Design,[790-1039],NoBasement,1954,98006,[1403-1653],[12051-12450]
10112,7457000005,20140926T000000,1.22E+06,4,2,[2903-3103],[8030-8780],2.5,0,Very Poor,Excellent,Good Quality And Desgin,[3040-3289],NoBasement,1918,98117,[1403-1653],[6051-6450]
10113,8562710250,20140505T000000,890000,4,4.25,[4310-4510],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],[916-1066],2006,98027,>=3913,[5651-6050]
10114,9468200125,20140826T000000,480000,2,1,[893-1093],[2021-3523],1,0,OK,Good,Average Quality And Design,[790-1039],[161-311],1918,98103,[1152-1402],[3051-3250]
10115,1972200553,20140804T000000,619000,3,2.25,[1496-1696],<=1269,3,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,2014,98103,[1403-1653],[1251-1450]
10116,3524039196,20141112T000000,396500,3,1,[1697-1897],[5026-5776],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[463-613],1954,98126,[1152-1402],[4851-5250]
10117,7853250160,20150220T000000,520000,4,2.5,[2903-3103],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],[161-311],2005,98065,[2909-3159],[6451-6850]
10118,4154302075,20150116T000000,200000,2,1,[692-892],[6528-7278],1,0,Very Poor,Poor,Bad Quality And Design,[790-1039],NoBasement,1920,98118,[901-1151],[6451-6850]
10119,4092300211,20141024T000000,384000,3,2.25,[893-1093],<=1269,2.5,0,Very Poor,OK,Good Quality And Desgin,[790-1039],<=160,2009,98105,[901-1151],[1051-1250]
10120,2523089097,20141029T000000,524500,3,1.5,[3305-3505],>=54863,1,0,OK,OK,Average Quality And Design,[2040-2289],[1067-1217],1988,98045,[1654-1904],[13651-14050]
10121,6626100260,20140806T000000,700000,4,2.5,[2903-3103],[21510-37540],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,1994,98077,[2909-3159],[13651-14050]
10122,3330501975,20141117T000000,475000,5,2,[1898-2098],[5777-6527],2,0,Very Poor,Good,Average Quality And Design,[2040-2289],NoBasement,1908,98118,[1654-1904],[4051-4450]
10123,326069164,20150429T000000,840000,4,2.5,[3305-3505],[37541-54862],2,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],NoBasement,2000,98072,[2909-3159],[13651-14050]
10124,7697850360,20150204T000000,245000,3,2.25,[1697-1897],[9532-10282],2,0,Very Poor,Good,Average Quality And Design,[1540-1789],NoBasement,1985,98030,[1654-1904],[7251-7650]
10125,3278600900,20141231T000000,443000,3,2.5,[1697-1897],[2021-3523],2,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],[161-311],2007,98126,[1152-1402],[1851-2050]
10126,3501100050,20141210T000000,125000,3,1,[1094-1294],[4275-5025],1.5,0,Very Poor,Very Poor,Bad Quality And Design,[1040-1289],NoBasement,1916,98117,[1152-1402],[4451-4850]
10127,4036801245,20140522T000000,385000,3,1,[1094-1294],[7279-8029],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1956,98008,[1403-1653],[7251-7650]
10128,3649100586,20140829T000000,483000,3,1.75,[2099-2299],[10283-11870],1,0,Very Poor,Good,Good Quality And Desgin,[1290-1539],[614-764],1978,98028,[1905-2155],[10851-11250]
10129,6818400110,20141203T000000,261000,4,1.5,[1898-2098],[10283-11870],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[765-915],1961,98188,[1905-2155],[10451-10850]
10130,9268200300,20140520T000000,490000,3,1,[1898-2098],[8030-8780],1,0,Very Poor,Good,Average Quality And Design,[790-1039],[765-915],1946,98117,[1403-1653],[4851-5250]
10131,3762900130,20140715T000000,350000,2,1.75,[893-1093],[6528-7278],2,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1984,98034,[1654-1904],[7251-7650]
10132,669000350,20140926T000000,1.25E+06,3,3,>=4511,[8030-8780],2,0,OK,OK,Good Quality And Desgin,[2790-3039],>= 1671,1947,98144,[2156-2406],[4851-5250]
10133,4122700020,20140710T000000,850000,5,2,[2300-2500],[11871-14750],1.5,0,Very Poor,Good,Good Quality And Desgin,[2290-2539],NoBasement,1966,98004,[2658-2908],[13651-14050]
10134,6821102346,20140522T000000,505000,3,2.25,[1496-1696],[1270-2020],2,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[312-462],2002,98199,[1654-1904],[1451-1650]
10135,5100402310,20141212T000000,425000,2,1,[1094-1294],[5026-5776],1,0,OK,Good,Good Quality And Desgin,[790-1039],[161-311],1951,98115,[1403-1653],[6051-6450]
10136,414100630,20140729T000000,335000,3,1,[1295-1495],[7279-8029],1,0,Very Poor,Excellent,Average Quality And Design,[1290-1539],NoBasement,1965,98133,[1403-1653],[7251-7650]
10137,1133000542,20140805T000000,425000,3,2.25,[1496-1696],[8781-9531],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[463-613],1977,98125,[1403-1653],[9251-9650]
10138,3041700090,20141111T000000,555565,3,2,[1496-1696],[10283-11870],1,0,Poor,Good,Average Quality And Design,[1540-1789],NoBasement,1959,98033,[2156-2406],[11251-11650]
10139,4279600010,20141230T000000,630000,6,3,[2300-2500],[8781-9531],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,1982,98007,[2407-2657],[9251-9650]
10140,686800070,20140610T000000,895000,5,2.5,[2501-2701],[14751-21509],1,0,Very Poor,Good,Good Quality And Desgin,[1540-1789],[916-1066],1953,98004,[2407-2657],[13651-14050]
10141,6661200080,20141117T000000,230000,3,2.5,[1295-1495],[2021-3523],2,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1995,98038,[901-1151],[3051-3250]
10142,5700002025,20150218T000000,665000,3,2.25,[2501-2701],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],[765-915],1925,98144,[2156-2406],[5651-6050]
10143,9578501110,20141003T000000,429900,4,3.5,[2501-2701],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,2014,98023,[2658-2908],[4851-5250]
10144,9301300751,20140728T000000,464950,3,1.5,[1094-1294],<=1269,2,0,Very Poor,OK,Good Quality And Desgin,[790-1039],[161-311],2008,98109,[1152-1402],[2051-2250]
10145,4278900110,20141009T000000,969500,3,3.25,[1898-2098],[2021-3523],2,0,OK,Good,Good Quality And Desgin,[1040-1289],[765-915],1984,98122,[2658-2908],[6451-6850]
10146,109200140,20150506T000000,299000,4,2.5,[2300-2500],[8030-8780],1,0,Very Poor,Good,Good Quality And Desgin,[1290-1539],[916-1066],1979,98023,[1905-2155],[7251-7650]
10147,8722100825,20150429T000000,1.05E+06,3,2.25,[2501-2701],[2021-3523],2,0,Very Poor,Good,Average Quality And Design,[1790-2039],[614-764],1926,98112,[1905-2155],[3251-3450]
10148,9530101290,20141110T000000,700000,3,2,[1898-2098],[4275-5025],1,0,Good,OK,Average Quality And Design,[1040-1289],[765-915],1926,98107,[1654-1904],[4451-4850]
10149,3123800080,20141112T000000,365000,2,1.5,[1094-1294],[8030-8780],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1950,98136,[1403-1653],[8051-8450]
10150,5672000020,20140805T000000,272000,3,1.5,[1295-1495],[10283-11870],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1963,98055,[1403-1653],[9651-10050]
10151,106000015,20140619T000000,435000,3,1.75,[1295-1495],[8030-8780],1,0,Very Poor,Good,Bad Quality And Design,[1290-1539],NoBasement,1948,98117,[1403-1653],[8051-8450]
10152,3584900160,20140922T000000,565000,3,2.5,[1697-1897],[11871-14750],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[614-764],1967,98005,[1905-2155],[11251-11650]
10153,3260000120,20150209T000000,599380,3,1.75,[1094-1294],[7279-8029],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1967,98005,[1654-1904],[7251-7650]
10154,2738600140,20140502T000000,499950,4,2.5,[2702-2902],[2021-3523],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],[614-764],2004,98072,[2658-2908],[3451-3650]
10155,8691360200,20140604T000000,875000,4,2.75,[3707-3907],[10283-11870],2,0,Very Poor,OK,Good Quality And Desgin,[3790-4039],NoBasement,1999,98075,[3662-3912],[11251-11650]
10156,6169901006,20140715T000000,600000,2,1,[1094-1294],[2021-3523],1,0,Poor,OK,Average Quality And Design,[790-1039],[161-311],1909,98119,[2658-2908],[5251-5650]
10157,6795100330,20140625T000000,1.15E+06,3,2,[2099-2299],[14751-21509],2,0,Very Poor,Excellent,Average Quality And Design,[2040-2289],NoBasement,1979,98075,[2658-2908],[13651-14050]
10158,9475710060,20140613T000000,370000,4,2.5,[2099-2299],[5026-5776],2,0,Very Poor,OK,Average Quality And Design,[2040-2289],NoBasement,2001,98059,[2156-2406],[5251-5650]
10159,7003200120,20140627T000000,528000,2,0.75,[692-892],[37541-54862],1,1,Excellent,Good,Bad Quality And Design,[790-1039],NoBasement,1937,98070,[1654-1904],[13651-14050]
10160,9325800110,20141030T000000,289950,2,1,[692-892],[5777-6527],1,0,Very Poor,Good,Bad Quality And Design,[540-789],NoBasement,1950,98133,[901-1151],[5651-6050]
10161,8658303585,20140807T000000,252500,2,1,[893-1093],[7279-8029],1,0,Very Poor,Good,Bad Quality And Design,[790-1039],NoBasement,1961,98014,[1152-1402],[9651-10050]
10162,923049110,20150129T000000,168500,2,1,[893-1093],[7279-8029],1,0,Very Poor,Good,Bad Quality And Design,[790-1039],NoBasement,1935,98168,[1403-1653],[7651-8050]
10163,2734100738,20141029T000000,246950,3,3.5,[1697-1897],[1270-2020],2,0,Very Poor,OK,Average Quality And Design,[1290-1539],[161-311],2006,98108,[901-1151],[3851-4050]
10164,2436200715,20140506T000000,484000,2,1.75,[1496-1696],[5777-6527],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[463-613],1942,98105,[1654-1904],[3851-4050]
10165,2767604247,20140711T000000,467000,2,2.5,[1094-1294],<=1269,3,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],NoBasement,2007,98107,[1152-1402],[1051-1250]
10166,9477100170,20140721T000000,375000,3,1.5,[1295-1495],[9532-10282],2,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1968,98034,[1403-1653],[8451-8850]
10167,8149600265,20150514T000000,725000,4,1.75,[1898-2098],[5777-6527],1,0,Poor,Good,Good Quality And Desgin,[1290-1539],[463-613],1960,98116,[1654-1904],[5651-6050]
10168,321049090,20140626T000000,254000,5,2,[1898-2098],[14751-21509],1,0,Very Poor,Excellent,Average Quality And Design,[1540-1789],[312-462],1959,98001,[1403-1653],[12851-13250]
10169,8097000330,20140721T000000,359950,3,2.75,[2501-2701],[8030-8780],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,1991,98092,[2156-2406],[7251-7650]
10170,1073100030,20150428T000000,365000,3,1,[1094-1294],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1953,98133,[1403-1653],[8051-8450]
10171,5603700095,20140610T000000,655275,3,1.75,[1898-2098],[10283-11870],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[463-613],1962,98006,[2658-2908],[11651-12050]
10172,1186000150,20150123T000000,563250,3,1.75,[1295-1495],[2021-3523],1,0,Very Poor,Excellent,Average Quality And Design,[790-1039],[463-613],1982,98122,[2156-2406],[3651-3850]
10173,3294700030,20140509T000000,280950,3,1.75,[1295-1495],[8030-8780],1,0,Good,Good,Average Quality And Design,[790-1039],[463-613],1912,98055,[1152-1402],[10851-11250]
10174,4397000100,20150324T000000,464000,4,2.5,[3104-3304],[11871-14750],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,1993,98042,[2407-2657],[11651-12050]
10175,126059225,20140806T000000,525000,3,1.75,[2300-2500],[37541-54862],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],[916-1066],1979,98077,[2156-2406],[13651-14050]
10176,114100354,20141212T000000,249000,3,1,[893-1093],[10283-11870],1,0,Very Poor,Good,Bad Quality And Design,[1040-1289],NoBasement,1950,98028,[1905-2155],[10051-10450]
10177,8078350100,20141204T000000,626100,4,2.5,[2099-2299],[6528-7278],2,0,Very Poor,Good,Good Quality And Desgin,[2040-2289],NoBasement,1987,98029,[2156-2406],[7251-7650]
10178,3709500060,20140620T000000,458000,3,2.5,[1697-1897],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,2003,98011,[1905-2155],[5251-5650]
10179,3438500714,20140506T000000,325000,4,2.5,[1697-1897],[5777-6527],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[765-915],1980,98106,[1403-1653],[6851-7250]
10180,1081310060,20150108T000000,375000,5,2.5,[2099-2299],[14751-21509],1,0,Very Poor,Excellent,Good Quality And Desgin,[2040-2289],NoBasement,1970,98059,[1905-2155],[11651-12050]
10181,3034200198,20140603T000000,689800,3,2.75,[2300-2500],[8781-9531],1,0,Very Poor,Excellent,Good Quality And Desgin,[1290-1539],[916-1066],1942,98133,[2156-2406],[12451-12850]
10182,9551201295,20140728T000000,527500,2,1,[1094-1294],[2021-3523],1.5,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1910,98103,[1403-1653],[3851-4050]
10183,1545800205,20140613T000000,324900,4,2.5,[1697-1897],[7279-8029],2,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,2000,98038,[1403-1653],[7251-7650]
10184,1843130210,20141015T000000,266950,3,2.5,[1898-2098],[4275-5025],2,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,2005,98042,[2156-2406],[4851-5250]
10185,9542840340,20150211T000000,275000,3,2.25,[1295-1495],[3524-4274],2,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,2010,98038,[1403-1653],[3851-4050]
10186,5493110080,20140815T000000,1.83E+06,3,3.75,>=4511,[37541-54862],2,0,Very Poor,OK,Very High Quality and Design,>=4290,[1520-1670],1991,98004,>=3913,[12051-12450]
10187,1099900030,20150415T000000,325000,5,2.75,[2300-2500],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[916-1066],1992,98188,[2156-2406],[7251-7650]
10188,7215900020,20141209T000000,1.60E+06,4,3.5,[3908-4108],[8781-9531],2,0,Very Poor,OK,Good Quality And Desgin,[4040-4289],NoBasement,2005,98033,[2407-2657],[9251-9650]
10189,5100403952,20150225T000000,440000,2,1,[893-1093],[3524-4274],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1948,98115,[901-1151],[5251-5650]
10190,3580900260,20140505T000000,340000,5,1,[1094-1294],[8781-9531],1.5,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1962,98034,[1152-1402],[7251-7650]
10191,7517500085,20150425T000000,712500,3,1.75,[1697-1897],[2021-3523],1.5,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1914,98103,[1403-1653],[3251-3450]
10192,3905100380,20150421T000000,535000,4,2.25,[1697-1897],[3524-4274],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1995,98029,[1654-1904],[4051-4450]
10193,8651401270,20150504T000000,203000,3,1,[692-892],[5777-6527],1,0,Very Poor,Excellent,Bad Quality And Design,[790-1039],NoBasement,1969,98042,[901-1151],[4451-4850]
10194,5104520150,20140520T000000,426000,4,2.5,[2702-2902],[8030-8780],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,2004,98038,[3662-3912],[8451-8850]
10195,9268200348,20141028T000000,439000,5,2,[2501-2701],[4275-5025],1,0,Very Poor,OK,Average Quality And Design,[1540-1789],[765-915],1988,98117,[1403-1653],[4851-5250]
10196,235000075,20140718T000000,531000,5,2.75,[2501-2701],[4275-5025],1,0,Very Poor,Good,Good Quality And Desgin,[1540-1789],[916-1066],1955,98108,[2407-2657],[4851-5250]
10197,3797000290,20140612T000000,660000,3,3,[2300-2500],[2021-3523],2,0,Very Poor,Excellent,Good Quality And Desgin,[2040-2289],[161-311],1925,98103,[1152-1402],[3851-4050]
10198,3176100110,20140506T000000,650000,3,1.5,[1496-1696],[7279-8029],1,0,Poor,OK,Average Quality And Design,[1040-1289],[463-613],1940,98115,[2156-2406],[7251-7650]
