pos,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,zipcode,sqft_living15,sqft_lot15,price_range
14262,9828202545,20150127T000000,490000,3,1.5,[1898-2098],[2021-3523],1.5,0,Very Poor,Good,Good Quality And Desgin,[1290-1539],[463-613],1929,98122,[1905-2155],[3851-4050],[400000-500000)
14263,5427110040,20140609T000000,1.23E+06,4,2.5,[2702-2902],[14751-21509],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,1984,98039,[2658-2908],[13651-14050],[1200000-1300000)
14264,1612500155,20150317T000000,246000,4,1.5,[2099-2299],[6528-7278],1.5,0,Very Poor,OK,Bad Quality And Design,[2040-2289],NoBasement,1919,98030,[1403-1653],[6851-7250],[200000-300000)
14265,5469501410,20140917T000000,490000,4,2.5,[3305-3505],[11871-14750],1,0,Very Poor,Good,Good Quality And Desgin,[1790-2039],[1369-1519],1977,98042,[3411-3661],[13651-14050],[400000-500000)
14266,7574910450,20150203T000000,845000,4,2.5,[3305-3505],[37541-54862],2,0,Very Poor,Good,Good Quality And Desgin,[3290-3539],NoBasement,1994,98077,[2909-3159],[13651-14050],[800000-900000)
14267,7853310590,20140529T000000,658000,4,2.75,[3305-3505],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],NoBasement,2008,98065,[3160-3410],[6851-7250],[600000-700000)
14268,3343902510,20140611T000000,719950,5,2.75,[3104-3304],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,2013,98056,[2156-2406],[5651-6050],[700000-800000)
14269,9202650210,20140507T000000,618080,3,2.5,[1898-2098],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1988,98027,[1905-2155],[8451-8850],[600000-700000)
14270,2979800845,20140524T000000,501000,2,1,[893-1093],[4275-5025],1,0,Very Poor,Excellent,Average Quality And Design,[790-1039],NoBasement,1924,98115,[1654-1904],[4051-4450],[500000-600000)
14271,8651410190,20141112T000000,179950,3,1,[893-1093],[4275-5025],1,0,Very Poor,Excellent,Bad Quality And Design,[790-1039],NoBasement,1969,98042,[901-1151],[4851-5250],[100000-200000)
14272,3295710150,20141015T000000,270000,3,2.5,[1496-1696],[5026-5776],2,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,2002,98198,[1654-1904],[5251-5650],[200000-300000)
14273,1310980580,20150319T000000,374900,5,2.75,[2903-3103],[8030-8780],1,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],[1369-1519],1982,98032,[2156-2406],[8451-8850],[300000-400000)
14274,8141200027,20140925T000000,490000,3,1.5,[893-1093],[1270-2020],2,0,Very Poor,OK,Good Quality And Desgin,[790-1039],<=160,2007,98112,[1152-1402],[2451-2650],[400000-500000)
14275,7972000200,20140529T000000,264950,4,2.25,[1697-1897],[9532-10282],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[463-613],1978,98023,[1403-1653],[9651-10050],[200000-300000)
14276,9221400600,20140523T000000,462000,3,1.75,[1295-1495],[2021-3523],1,0,Very Poor,Excellent,Average Quality And Design,[790-1039],[463-613],1919,98115,[1152-1402],[2651-2850],[400000-500000)
14277,7785000010,20141204T000000,750000,5,2.25,[1898-2098],[8030-8780],1,0,Very Poor,Good,Average Quality And Design,[790-1039],[916-1066],1963,98040,[1654-1904],[8851-9250],[700000-800000)
14278,7760400350,20141205T000000,232000,3,2,[1094-1294],[11871-14750],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1994,98042,[1403-1653],[8051-8450],[200000-300000)
14279,3886901795,20150422T000000,655000,6,5,[2702-2902],[6528-7278],2,0,Very Poor,OK,Average Quality And Design,[2790-3039],NoBasement,1994,98033,[1654-1904],[9651-10050],[600000-700000)
14280,1823049046,20140806T000000,240000,2,1.5,[1496-1696],[9532-10282],1,0,Very Poor,Good,Average Quality And Design,[1540-1789],NoBasement,1941,98146,[1654-1904],[9651-10050],[200000-300000)
14281,4307330070,20140717T000000,419500,4,2.5,[2501-2701],[6528-7278],2,0,OK,OK,Average Quality And Design,[2540-2789],NoBasement,2003,98056,[2407-2657],[5651-6050],[400000-500000)
14282,1972200259,20140507T000000,425000,2,2.5,[1094-1294],<=1269,3,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],NoBasement,2008,98103,[1152-1402],[1051-1250],[400000-500000)
14283,6099400140,20140904T000000,230000,5,1,[1898-2098],[14751-21509],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[614-764],1961,98168,[1905-2155],[11251-11650],[200000-300000)
14284,3583300135,20140513T000000,460000,3,2.25,[2300-2500],[10283-11870],1,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],[916-1066],1977,98028,[2156-2406],[10051-10450],[400000-500000)
14285,3383900058,20141118T000000,580000,3,3.25,[1295-1495],<=1269,3,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[161-311],2001,98102,[1403-1653],[1051-1250],[500000-600000)
14286,8732160250,20150120T000000,204250,3,2.25,[1898-2098],[7279-8029],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],[463-613],1984,98023,[1403-1653],[8051-8450],[200000-300000)
14287,6791100410,20140919T000000,432000,3,2.5,[1496-1696],[14751-21509],1,0,Very Poor,Good,Average Quality And Design,[1540-1789],NoBasement,1970,98075,[1905-2155],[13651-14050],[400000-500000)
14288,3268000040,20140628T000000,339900,3,1,[1094-1294],[8781-9531],1,0,Very Poor,Excellent,Average Quality And Design,[1040-1289],NoBasement,1969,98056,[1152-1402],[11651-12050],[300000-400000)
14289,6324000115,20140922T000000,727500,3,2,[2501-2701],[4275-5025],1.5,0,Good,OK,Good Quality And Desgin,[1790-2039],[614-764],1910,98116,[2156-2406],[4851-5250],[700000-800000)
14290,1126059108,20150423T000000,1.20E+06,4,3.5,[3908-4108],[37541-54862],2,0,Very Poor,OK,Good Quality And Desgin,[3790-4039],NoBasement,2003,98072,[2658-2908],[13651-14050],[1200000-1300000)
14291,8731730590,20150513T000000,242150,4,1.75,[1295-1495],[8030-8780],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1970,98031,[1152-1402],[8051-8450],[200000-300000)
14292,8645530060,20140711T000000,339000,3,2.25,[1898-2098],[9532-10282],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],[765-915],1979,98058,[1654-1904],[7651-8050],[300000-400000)
14293,8123450450,20150310T000000,1.08E+06,5,3.5,[3707-3907],[10283-11870],2,0,Very Poor,OK,Good Quality And Desgin,[3540-3789],NoBasement,2013,98052,[1905-2155],[8451-8850],[1000000-1100000)
14294,3726800220,20150406T000000,348000,3,1.75,[1697-1897],[2021-3523],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[765-915],1919,98144,[1152-1402],[3051-3250],[300000-400000)
14295,2763710060,20140808T000000,459950,4,1.75,[2300-2500],[9532-10282],1,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],[614-764],1974,98155,[2156-2406],[10051-10450],[400000-500000)
14296,808300460,20140811T000000,415000,4,2.5,[2099-2299],[5026-5776],2,0,Very Poor,OK,Average Quality And Design,[2040-2289],NoBasement,2002,98019,[2407-2657],[6051-6450],[400000-500000)
14297,2767602094,20140516T000000,565000,3,2.25,[1496-1696],<=1269,3,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],NoBasement,2013,98107,[1403-1653],[4451-4850],[500000-600000)
14298,7785380150,20141215T000000,469950,4,2.75,[2702-2902],[5777-6527],1,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],[1067-1217],2008,98146,[2658-2908],[8451-8850],[400000-500000)
14299,9197800010,20141017T000000,1.46E+06,4,3.5,[4109-4309],[11871-14750],2,0,OK,OK,Very High Quality and Design,[3540-3789],[463-613],1996,98040,[3662-3912],[13651-14050],[1400000-1500000)
14300,5364200695,20150317T000000,1.08E+06,4,2.75,[2501-2701],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],[765-915],1943,98105,[1905-2155],[4851-5250],[1000000-1100000)
14301,3630120700,20140513T000000,757000,3,3.25,[3104-3304],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,2007,98029,[2909-3159],[4851-5250],[700000-800000)
14302,6329000070,20141015T000000,1.07E+06,3,2.25,[2702-2902],[14751-21509],2,0,Excellent,OK,Good Quality And Desgin,[1790-2039],[1067-1217],1941,98146,[1905-2155],[8051-8450],[1000000-1100000)
14303,6383000150,20140806T000000,550000,3,1,[1496-1696],[5777-6527],1,0,Good,Good,Good Quality And Desgin,[1540-1789],NoBasement,1954,98117,[1905-2155],[5651-6050],[500000-600000)
14304,1395500020,20141107T000000,279900,3,1,[1295-1495],[10283-11870],1,0,Very Poor,OK,Bad Quality And Design,[1290-1539],NoBasement,1962,98034,[1403-1653],[9651-10050],[200000-300000)
14305,7461420060,20140804T000000,265000,3,1.75,[1898-2098],[10283-11870],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[765-915],1979,98058,[1654-1904],[9251-9650],[200000-300000)
14306,1668500100,20141210T000000,775000,3,2.5,[3707-3907],[21510-37540],2,0,Very Poor,Good,Good Quality And Desgin,[3790-4039],NoBasement,1987,98053,[2909-3159],[13651-14050],[700000-800000)
14307,1337300070,20140924T000000,1.32E+06,4,2.25,[3104-3304],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,1905,98112,[3160-3410],[5651-6050],[1300000-1400000)
14308,2324800070,20140610T000000,740000,3,2.5,[2903-3103],[21510-37540],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,1995,98053,[2909-3159],[13651-14050],[700000-800000)
14309,4083304190,20140804T000000,680000,1,2.5,[1697-1897],[2021-3523],2,0,Very Poor,OK,Average Quality And Design,[1040-1289],[614-764],1910,98103,[1654-1904],[3251-3450],[600000-700000)
14310,7201800090,20150106T000000,405000,3,1,[1094-1294],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1975,98052,[1654-1904],[7251-7650],[400000-500000)
14311,2124049160,20150416T000000,440000,6,3,[2501-2701],[5026-5776],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],[916-1066],1944,98108,[1152-1402],[5251-5650],[400000-500000)
14312,2425049107,20150305T000000,1.95E+06,4,3.75,[4109-4309],[14751-21509],1,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],[916-1066],1963,98039,>=3913,[13651-14050],[1900000-2000000)
14313,3782100035,20140813T000000,299000,3,1,[893-1093],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[790-1039],NoBasement,1955,98155,[901-1151],[8051-8450],[200000-300000)
14314,2926049582,20150412T000000,265000,2,1.5,[893-1093],[2021-3523],2,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1976,98125,[901-1151],[6051-6450],[200000-300000)
14315,6052400175,20140623T000000,446000,2,1,[2501-2701],[21510-37540],1,0,Poor,Good,Average Quality And Design,[1540-1789],[916-1066],1958,98198,[1905-2155],[10451-10850],[400000-500000)
14316,2329600280,20150202T000000,225900,3,1,[1496-1696],[8781-9531],1,0,Very Poor,Good,Average Quality And Design,[790-1039],[463-613],1963,98003,[1152-1402],[8451-8850],[200000-300000)
14317,2487200940,20140814T000000,889000,4,3.5,[3104-3304],[4275-5025],3,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,2014,98136,[1152-1402],[4851-5250],[800000-900000)
14318,1531000030,20150323T000000,720000,4,2.5,[3305-3505],[37541-54862],2,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],NoBasement,2002,98010,[3160-3410],[13651-14050],[700000-800000)
14319,9185700414,20140522T000000,1.18E+06,3,1.75,[1496-1696],[6528-7278],1,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[463-613],1973,98112,[3662-3912],[6851-7250],[1100000-1200000)
14320,3191000030,20140619T000000,489950,3,2.25,[1697-1897],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1983,98034,[2407-2657],[7651-8050],[400000-500000)
14321,7852030790,20150505T000000,500000,4,2.5,[2903-3103],[5026-5776],2,0,Very Poor,OK,Average Quality And Design,[2790-3039],NoBasement,2000,98065,[2658-2908],[5251-5650],[500000-600000)
14322,6666860210,20140602T000000,316000,3,2.25,[2099-2299],[8030-8780],1,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],[463-613],1987,98031,[1905-2155],[9251-9650],[300000-400000)
14323,2324079073,20140815T000000,710000,3,2.75,[2903-3103],>=54863,2,0,OK,OK,Good Quality And Desgin,[2790-3039],NoBasement,1990,98024,[2407-2657],[13651-14050],[700000-800000)
14324,7169200221,20141023T000000,497000,3,2.25,[1295-1495],[1270-2020],3,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],NoBasement,2000,98115,[1403-1653],[1251-1450],[400000-500000)
14325,3362400432,20140611T000000,547500,3,3.5,[1496-1696],[2021-3523],3,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,2010,98103,[1403-1653],[3051-3250],[500000-600000)
14326,3654800200,20141022T000000,265000,3,2.5,[1697-1897],[5777-6527],2,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1993,98038,[1403-1653],[6451-6850],[200000-300000)
14327,5422570260,20140929T000000,405000,2,2.5,[1697-1897],[5026-5776],2,0,Very Poor,Good,Good Quality And Desgin,[1790-2039],NoBasement,1979,98052,[1654-1904],[5651-6050],[400000-500000)
14328,1246700152,20140721T000000,335000,3,1.5,[1496-1696],[9532-10282],1,0,Very Poor,Good,Average Quality And Design,[1540-1789],NoBasement,1961,98033,[1403-1653],[9651-10050],[300000-400000)
14329,6840701135,20141110T000000,593000,5,2.5,[2501-2701],[4275-5025],1.5,0,Very Poor,Excellent,Average Quality And Design,[1790-2039],[765-915],1925,98122,[1654-1904],[4051-4450],[500000-600000)
14330,9358002305,20150313T000000,430000,2,1,[893-1093],[5777-6527],1,0,Very Poor,OK,Average Quality And Design,[790-1039],NoBasement,1949,98126,[1152-1402],[2451-2650],[400000-500000)
14331,3339900096,20141210T000000,250750,5,1.75,[2099-2299],[11871-14750],1,0,Very Poor,Good,Good Quality And Desgin,[2040-2289],NoBasement,1951,98002,[1403-1653],[10051-10450],[200000-300000)
14332,7940710100,20140911T000000,559000,3,2.5,[1898-2098],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1989,98034,[1654-1904],[4051-4450],[500000-600000)
14333,7370600020,20141007T000000,606000,3,1.75,[1898-2098],[8030-8780],1,0,Good,Good,Good Quality And Desgin,[1040-1289],[765-915],1950,98177,[2156-2406],[8451-8850],[600000-700000)
14334,6669010120,20140624T000000,319000,4,2.5,[2501-2701],[7279-8029],1,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],[765-915],1978,98032,[1905-2155],[7651-8050],[300000-400000)
14335,8604900017,20141008T000000,475000,3,1.5,[1496-1696],[2021-3523],1.5,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,1929,98115,[1403-1653],[4051-4450],[400000-500000)
14336,4403600270,20150224T000000,970000,4,3.25,>=4511,>=54863,2,0,Very Poor,OK,Good Quality And Desgin,>=4290,NoBasement,1987,98075,[3160-3410],[13651-14050],[900000-1000000)
14337,1402900460,20150223T000000,335000,4,2.75,[2099-2299],[8781-9531],2,0,Very Poor,Good,Good Quality And Desgin,[2040-2289],NoBasement,1996,98092,[2407-2657],[6451-6850],[300000-400000)
14338,7443000480,20150507T000000,865000,4,2,[2702-2902],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],[614-764],1901,98119,[1152-1402],[1651-1850],[800000-900000)
14339,685000115,20141007T000000,2.15E+06,8,6,[4310-4510],[8781-9531],2,0,Very Poor,OK,Good Quality And Desgin,>=4290,NoBasement,1967,98004,[1905-2155],[8851-9250],[2100000-2200000)
14340,853600150,20140524T000000,1.68E+06,4,4.25,>=4511,>=54863,2,0,Very Poor,OK,Very High Quality and Design,>=4290,NoBasement,1998,98014,>=3913,[13651-14050],[1600000-1700000)
14341,258500059,20140721T000000,760000,3,2.5,[1898-2098],[14751-21509],1,0,OK,OK,Good Quality And Desgin,[1540-1789],[312-462],1960,98177,[2909-3159],[13651-14050],[700000-800000)
14342,7138000170,20150102T000000,147500,3,1.5,[1094-1294],[9532-10282],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1960,98198,[1905-2155],[10051-10450],[100000-200000)
14343,5101404491,20150212T000000,520000,2,1,[1295-1495],[5777-6527],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[312-462],1939,98115,[1152-1402],[6051-6450],[500000-600000)
14344,1442740010,20141107T000000,465000,4,2.5,[2501-2701],[14751-21509],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,1986,98038,[2156-2406],[13651-14050],[400000-500000)
14345,4167300030,20150209T000000,260000,4,1.75,[1697-1897],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[463-613],1977,98023,[1654-1904],[9251-9650],[200000-300000)
14346,4139480200,20141209T000000,1.40E+06,4,3.25,[4109-4309],[11871-14750],1,0,Good,OK,Very High Quality and Design,[2540-2789],[1520-1670],1997,98006,[3662-3912],[10851-11250],[1400000-1500000)
14347,1237500720,20141226T000000,275000,3,2,[1295-1495],[9532-10282],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1944,98052,[1152-1402],[9651-10050],[200000-300000)
14348,1176001293,20140617T000000,2.48E+06,3,3.25,[4310-4510],[4275-5025],2,0,Good,OK,Very High Quality and Design,[3040-3289],[1218-1368],1993,98107,[1654-1904],[4851-5250],[2400000-2500000)
14349,1853000400,20150305T000000,680000,4,2.5,[3104-3304],[21510-37540],2,0,Very Poor,Good,Good Quality And Desgin,[3040-3289],NoBasement,1991,98077,[2909-3159],[13651-14050],[600000-700000)
14350,5089700720,20150127T000000,335000,4,2.25,[2300-2500],[8030-8780],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,1978,98055,[2156-2406],[8051-8450],[300000-400000)
14351,2222059064,20150318T000000,285000,4,1.75,[1697-1897],[21510-37540],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[765-915],1959,98042,[1905-2155],[10051-10450],[200000-300000)
14352,1931300035,20140516T000000,785000,3,2,[2099-2299],[5026-5776],1,0,Very Poor,Excellent,Average Quality And Design,[1040-1289],[1067-1217],1904,98103,[1403-1653],[4051-4450],[700000-800000)
14353,4037000925,20150327T000000,650000,5,2.25,[2300-2500],[11871-14750],1,0,Very Poor,Excellent,Average Quality And Design,[1040-1289],[1067-1217],1957,98008,[1905-2155],[10051-10450],[600000-700000)
14354,8712100530,20140813T000000,895000,4,2,[1697-1897],[3524-4274],1.5,0,Very Poor,Good,Good Quality And Desgin,[1540-1789],NoBasement,1926,98112,[1654-1904],[4051-4450],[800000-900000)
14355,6072650250,20150424T000000,555000,4,2.25,[2099-2299],[8030-8780],1,0,Very Poor,Good,Good Quality And Desgin,[1290-1539],[765-915],1965,98006,[1905-2155],[8451-8850],[500000-600000)
14356,6788200800,20150507T000000,1.19E+06,4,2.75,[2702-2902],[2021-3523],2.5,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],[312-462],2003,98112,[1905-2155],[4451-4850],[1100000-1200000)
14357,2024059110,20150420T000000,925000,3,3.25,[4109-4309],[14751-21509],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],[1369-1519],2002,98006,[2407-2657],[13651-14050],[900000-1000000)
14358,2725069150,20140817T000000,710000,3,2.5,[2702-2902],[9532-10282],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,1991,98074,[2909-3159],[8451-8850],[700000-800000)
14359,323049176,20140530T000000,325000,3,1.75,[2099-2299],[9532-10282],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[1067-1217],1961,98118,[1905-2155],[6851-7250],[300000-400000)
14360,1623300160,20140506T000000,450000,2,2,[1094-1294],[2021-3523],1.5,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1912,98117,[1152-1402],[3851-4050],[400000-500000)
14361,2767600400,20141118T000000,719950,3,2.25,[2099-2299],[2021-3523],3,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,2014,98117,[1403-1653],[3451-3650],[700000-800000)
14362,8945200830,20150325T000000,210490,3,1,[893-1093],[8030-8780],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],NoBasement,1966,98023,[1152-1402],[8451-8850],[200000-300000)
14363,1898200080,20150312T000000,349000,3,2.5,[2501-2701],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,1989,98023,[2407-2657],[8851-9250],[300000-400000)
14364,726049217,20141110T000000,425000,5,2.5,[2099-2299],[7279-8029],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[916-1066],1955,98133,[1654-1904],[4851-5250],[400000-500000)
14365,3876000440,20140728T000000,517850,5,2.75,[2903-3103],[7279-8029],1,0,Very Poor,Good,Good Quality And Desgin,[1790-2039],[1218-1368],1966,98034,[1905-2155],[7651-8050],[500000-600000)
14366,524069075,20141024T000000,450000,4,2.5,[2300-2500],[14751-21509],1,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],[916-1066],1978,98075,[2407-2657],[13651-14050],[400000-500000)
14367,7304301010,20140915T000000,421000,2,1.5,[1295-1495],[10283-11870],1,0,Very Poor,Excellent,Average Quality And Design,[1290-1539],NoBasement,1947,98155,[1152-1402],[10851-11250],[400000-500000)
14368,8138870060,20140813T000000,395825,2,2.5,[1496-1696],[1270-2020],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,2012,98029,[1403-1653],[1651-1850],[300000-400000)
14369,6371000020,20141111T000000,380000,2,2,[1094-1294],<=1269,2,0,Very Poor,OK,Good Quality And Desgin,[540-789],[312-462],2004,98116,[901-1151],[1251-1450],[300000-400000)
14370,5021900140,20141120T000000,1.68E+06,5,4.25,>=4511,[10283-11870],2,0,Very Poor,OK,Good Quality And Desgin,[3540-3789],[1067-1217],2014,98040,[2156-2406],[10851-11250],[1600000-1700000)
14371,5416500260,20140908T000000,285000,3,2.5,[1697-1897],[3524-4274],2,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,2005,98038,[1905-2155],[3851-4050],[200000-300000)
14372,7979900680,20150305T000000,354500,3,1,[1094-1294],[10283-11870],1.5,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1950,98155,[1403-1653],[8051-8450],[300000-400000)
14373,1269200150,20150113T000000,358000,3,1.5,[1094-1294],[21510-37540],1,0,Very Poor,Good,Bad Quality And Design,[1040-1289],NoBasement,1976,98070,[1654-1904],[13651-14050],[300000-400000)
14374,461002551,20141004T000000,330600,1,1,<=691,[1270-2020],1,0,Very Poor,OK,Average Quality And Design,[540-789],NoBasement,1908,98117,[1152-1402],[3851-4050],[300000-400000)
14375,7279300070,20140922T000000,345500,3,1,[1295-1495],[8030-8780],1,0,Very Poor,Excellent,Bad Quality And Design,[1290-1539],NoBasement,1944,98177,[1905-2155],[8451-8850],[300000-400000)
14376,7527200110,20150218T000000,593700,3,2.5,[1898-2098],[21510-37540],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1979,98075,[2156-2406],[13651-14050],[500000-600000)
14377,7691800130,20140826T000000,650000,3,2.5,[2702-2902],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,2002,98075,[2407-2657],[6451-6850],[600000-700000)
14378,7852160310,20140814T000000,1.01E+06,4,2.75,[3305-3505],[14751-21509],1,0,Excellent,OK,Very High Quality and Design,[3290-3539],NoBasement,2005,98065,>=3913,[13651-14050],[1000000-1100000)
14379,7859960250,20150107T000000,585000,4,2.5,[2903-3103],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,2005,98072,[2909-3159],[6451-6850],[500000-600000)
14380,624069050,20150407T000000,1.57E+06,4,3.5,>=4511,>=54863,2,0,Very Poor,OK,Good Quality And Desgin,>=4290,NoBasement,2002,98075,[3662-3912],[9651-10050],[1500000-1600000)
14381,7853221330,20141203T000000,675000,4,2.5,[2903-3103],[5777-6527],2,0,Excellent,OK,Good Quality And Desgin,[2790-3039],NoBasement,2004,98065,[2909-3159],[5651-6050],[600000-700000)
14382,4178700100,20140715T000000,1.16E+06,4,2.5,[4109-4309],[37541-54862],2,0,Very Poor,OK,Good Quality And Desgin,[4040-4289],NoBasement,1989,98075,[3662-3912],[13651-14050],[1100000-1200000)
14383,1226069045,20140827T000000,979500,4,3.75,[4109-4309],>=54863,2,0,Very Poor,OK,Very High Quality and Design,[4040-4289],NoBasement,2000,98019,[1905-2155],[13651-14050],[900000-1000000)
14384,7199310170,20140616T000000,518000,4,2.5,[1697-1897],[7279-8029],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[463-613],1976,98052,[1654-1904],[7251-7650],[500000-600000)
14385,2346800005,20150427T000000,543000,3,1.5,[1697-1897],[8030-8780],2,0,OK,OK,Average Quality And Design,[1540-1789],NoBasement,1944,98136,[2407-2657],[8851-9250],[500000-600000)
14386,4031000520,20140708T000000,115000,1,2,[1094-1294],[9532-10282],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1962,98001,[1152-1402],[9651-10050],[100000-200000)
14387,7116500925,20140520T000000,206000,4,2,[1697-1897],[5777-6527],1,0,Very Poor,OK,Bad Quality And Design,[1540-1789],NoBasement,1978,98002,[1152-1402],[5651-6050],[200000-300000)
14388,1796000120,20141023T000000,510000,4,2,[2903-3103],>=54863,1,0,Very Poor,Good,Good Quality And Desgin,[2790-3039],NoBasement,1974,98092,[2658-2908],[13651-14050],[500000-600000)
14389,9407110680,20141008T000000,280000,3,1.5,[1295-1495],[10283-11870],2,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1980,98045,[1152-1402],[9251-9650],[200000-300000)
14390,7203101970,20140715T000000,362764,3,2,[1295-1495],[4275-5025],2,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,2008,98053,[1654-1904],[4451-4850],[300000-400000)
14391,7501000130,20140505T000000,800866,5,2.5,[3104-3304],[11871-14750],2,0,Very Poor,Good,Good Quality And Desgin,[3040-3289],NoBasement,1990,98033,[3160-3410],[13651-14050],[800000-900000)
14392,1387300940,20150429T000000,441000,3,1.5,[1496-1696],[6528-7278],1,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1968,98011,[1403-1653],[7251-7650],[400000-500000)
14393,88000173,20141015T000000,333000,4,2,[2702-2902],[8781-9531],1,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,2008,98055,[1152-1402],[10851-11250],[300000-400000)
14394,3630060040,20140911T000000,285000,2,1,[893-1093],[2021-3523],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,2005,98029,[1654-1904],[2651-2850],[200000-300000)
14395,1423900580,20140625T000000,280000,3,1.75,[1094-1294],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1966,98058,[1152-1402],[8051-8450],[200000-300000)
14396,7855801610,20140519T000000,1.22E+06,4,2.5,[3104-3304],[8030-8780],1,0,Good,Excellent,Good Quality And Desgin,[1540-1789],[1369-1519],1967,98006,[3160-3410],[8451-8850],[1200000-1300000)
14397,7856410030,20140505T000000,1.03E+06,5,2.75,[3104-3304],[14751-21509],1,0,Good,OK,Good Quality And Desgin,[1540-1789],[1369-1519],1976,98006,[2909-3159],[12851-13250],[1000000-1100000)
